,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
87,1,3,11035.0,2033.0,6546.0,2.0,0.732,,,31248.0,17050.0,17050.0,75.2600021362304,10.3199996948242,2.61999988555908,15.7200002670288,53209.0,0.6920000000000001,0.4343,12500.0,0.2952,0.368,0.3138,0.381,0.6369,0.3616,0.6466,0.374,62877.37,11.0,8.949999809265131,0.48901938899999997,0.16377490349999999,0.1425902109,0.1044432042,0.1001722925,,,21197.0,,,1801.0,0.078
93,1,1,7767.0,7049.0,8207.0,2.0,0.8262,,,26748.0,11564.0,25828.0,74.9000015258789,2.47000002861022,2.22000002861022,18.75,26647.0,0.4965,0.3786,12577.0,0.3724,0.5245,0.3859,0.5369,0.7346,0.4866,0.7462,0.4923,59985.62,10.9399995803833,10.529999732971099,0.3699922058,0.17490257210000001,0.1571317225,0.1336710834,0.1643024162,,14326.0,,10999.0,2438.0,,0.6573
95,1,2,7552.0,1963.0,6871.0,,,,,,,,80.3199996948242,8.35999965667724,1.87999999523162,12.7399997711181,340.0,,,12500.0,,,,,,,,,65346.8,11.039999961853,7.17999982833862,0.3986928105,0.1869281046,0.1810457516,0.12222222220000001,0.11111111109999999,,,,,,,0.875
101,1,2,15965.0,6574.0,5286.0,2.0,0.9516,,,41957.0,31485.0,31485.0,81.870002746582,3.27999997138977,2.61999988555908,15.369999885559,394.0,0.7031,0.4688,14024.0,0.2656,0.3906,0.1428,0.4127,0.7188,,0.7207,,62739.99,10.979999542236301,8.47999954223632,0.5217391304,0.1304347826,0.1352657005,0.1014492754,0.11111111109999999,,,20674.0,,,47.0,0.6935
107,1,2,11155.0,3737.0,4607.0,2.0,0.5644,1032.0,20.0,37562.0,26796.0,26796.0,82.2699966430664,2.34999990463256,2.39000010490417,19.7099990844726,705.0,0.7105,0.3816,10500.0,0.4512,0.4512,0.4389,0.4611,0.5921,,0.6228,,65520.64,11.050000190734801,7.19000005722046,0.4311740891,0.16599190279999998,0.1619433198,0.1012145749,0.1396761134,,,20765.0,,,137.0,0.2577
111,1,1,5354.0,7704.0,7623.0,2.0,0.7933,1099.0,22.0,21301.0,9544.0,21754.0,70.0500030517578,26.0699996948242,1.01999998092651,2.56999993324279,6328.0,0.5941,0.5537,13700.0,0.195,0.3945,0.1691,0.3558,0.6764,0.4,0.6855,0.4146,51732.17,10.8100004196167,10.960000038146902,0.5283068093,0.1899295591,0.1249673885,0.09157318029999999,0.0652230629,,12102.0,,9633.0,526.0,,0.9709
112,1,1,18147.0,48118.0,9396.0,,,,,,,,79.3399963378906,16.4500007629394,0.86000001430511,2.97000002861022,601.0,,,14000.0,,,,,,,,,49718.16,10.779999732971099,10.789999961853,0.4975,0.185,0.135,0.125,0.0575,,,,,,,0.8453
116,1,2,9961.0,12090.0,6655.0,2.0,0.4986,1195.0,25.0,38173.0,28790.0,28790.0,88.7099990844726,6.869999885559079,0.93000000715255,3.13000011444091,655.0,0.6474,0.4474,13250.0,0.4528,0.4906,0.4682,0.5064,0.7143,,0.6632,,48616.43,10.7399997711181,10.3800001144409,0.33057851239999997,0.1432506887,0.1542699725,0.17630853989999998,0.1955922865,,,17032.0,,,139.0,1.0
119,1,1,9627.0,10629.0,9866.0,2.0,0.7747,1238.0,26.0,22750.0,9130.0,25168.0,84.9499969482422,7.80999994277954,1.48000001907348,5.21999979019165,23121.0,0.4072,0.192,14596.0,0.4707,0.6553,0.4462,0.6355,0.838,0.7273,0.8301,0.6774,52450.53,10.829999923706,9.5600004196167,0.2607167955,0.1390021082,0.14040758960000002,0.1474349965,0.3124385102,,15642.0,,11447.0,1339.0,,0.8632
120,1,1,4113.0,7834.0,5894.0,2.0,0.4435,978.0,18.0,17689.0,8038.0,14398.0,42.9199981689453,52.700000762939396,0.95999997854232,3.94000005722045,2467.0,0.7377,0.7968,12624.0,0.1139,0.2883,0.1025,0.2868,0.7036,0.1429,0.706,0.1463,42634.24,10.619999885559,18.1200008392334,0.6144721234,0.1909845789,0.09667852910000001,0.0676156584,0.030249110299999996,,10684.0,,9727.0,308.0,,0.8069
122,1,1,4037.0,5681.0,6902.0,2.0,0.7721,1189.0,24.0,21375.0,8607.0,15297.0,83.2600021362304,13.9499998092651,0.49000000953674,1.92999994754791,8623.0,0.5616,0.4135,15000.0,0.3098,0.4822,0.3021,0.4788,0.765,0.3182,0.7454,0.2807,42159.88,10.619999885559,13.390000343322699,0.44506601030000004,0.1841575296,0.155739539,0.11837100019999999,0.0966659208,,13605.0,,11376.0,829.0,,0.7609
123,1,1,4725.0,4856.0,6833.0,2.0,0.9024,,,18627.0,7254.0,12678.0,89.7600021362304,5.539999961853019,0.60000002384185,3.65000009536743,7896.0,0.568,0.547,11490.0,0.2563,0.4069,0.2456,0.3983,0.7034,0.5,0.7093,0.4667,43602.11,10.6599998474121,11.609999656677198,0.46524297229999995,0.1821747657,0.1629984746,0.10764872519999999,0.0819350621,,12362.0,,11077.0,1290.0,,1.0
128,1,1,5495.0,8030.0,7040.0,2.0,0.9109999999999999,1186.0,24.0,21350.0,8752.0,15275.0,79.8000030517578,16.5699996948242,0.72000002861022,2.50999999046325,8906.0,0.5091,0.4229,13000.0,0.2268,0.4113,0.2261,0.4118,0.7405,0.4,0.7312,0.5598,48705.91,10.7600002288818,11.229999542236301,0.420535495,0.16359616800000001,0.1584377303,0.1279783837,0.129452223,,14723.0,,13176.0,1167.0,,0.7806
129,1,2,9880.0,3655.0,5448.0,2.0,0.6074,1004.0,19.0,25303.0,16200.0,16200.0,83.2799987792968,12.460000038146902,0.81000000238418,2.98000001907348,663.0,0.7279,0.5588,12000.0,0.0192,0.3365,0.1081,0.2664,0.5368,,0.5862,0.5,50351.38,10.800000190734801,10.140000343322699,0.38770685579999997,0.1654846336,0.1867612293,0.1560283688,0.1040189125,,,14485.0,,,110.0,0.2692
131,1,2,7608.0,3963.0,4175.0,1.0,,,,20912.0,13600.0,13600.0,89.6900024414062,7.26999998092651,0.47999998927116,2.28999996185302,178.0,0.8732,0.5493,9500.0,0.3684,0.4444,0.1552,0.3333,0.4091,,0.6076,,43531.15,10.649999618530199,11.6000003814697,0.3594771242,0.11764705880000001,0.2679738562,0.1699346405,0.0849673203,,,13334.0,,,66.0,0.5
138,1,2,14806.0,9879.0,7473.0,2.0,0.7462,1222.0,26.0,29827.0,19845.0,19845.0,84.5299987792968,8.89999961853027,1.82000005245208,5.73000001907348,3953.0,0.5826,0.2331,20500.0,0.45899999999999996,0.6719,0.4617,0.6691,0.8464,1.0,0.8355,0.5385,61757.88,10.970000267028801,7.900000095367429,0.21413864100000002,0.12765957449999998,0.1612903226,0.2031571723,0.2937542896,,,19563.0,,,574.0,0.8054
139,1,1,3495.0,7052.0,6703.0,2.0,0.9055,1116.0,22.0,20429.0,8530.0,10180.0,78.7900009155273,16.479999542236303,0.76999998092651,4.30000019073486,2996.0,0.2325,0.2016,12350.0,0.2127,0.3476,0.1875,0.3398,0.6439,0.0,0.645,0.08,45548.96,10.6999998092651,12.109999656677198,0.4818861415,0.1880391029,0.134560092,0.1196089707,0.0759056929,,16583.0,,16341.0,165.0,,0.9951
140,1,2,10750.0,13440.0,7708.0,2.0,0.7217,1346.0,30.0,59901.0,45790.0,45790.0,81.620002746582,11.7700004577636,2.00999999046325,5.55999994277954,1192.0,0.5296,0.3757,20043.0,0.6612,0.7073,0.6671,0.7264,0.858,,0.8420000000000001,,63550.03,10.9899997711181,8.050000190734862,0.2341269841,0.1329365079,0.1845238095,0.15873015869999998,0.28968253969999996,,,21215.0,,,245.0,1.0
143,1,2,11732.0,9688.0,7049.0,2.0,0.7715,1257.0,27.0,38834.0,26928.0,26928.0,85.8399963378906,5.01000022888183,1.55999994277954,6.51999998092651,1575.0,0.5399,0.3221,18025.0,0.5629,0.6572,0.5915,0.6962,0.8,,0.8102,,56884.69,10.9099998474121,8.050000190734862,0.28051948050000003,0.1493506494,0.1987012987,0.1480519481,0.2233766234,,,22210.0,,,211.0,0.9848
151,1,2,10407.0,9781.0,6418.0,2.0,0.636,1193.0,25.0,37349.0,26790.0,26790.0,78.9899978637695,12.779999732971099,2.36999988555908,7.63000011444091,1546.0,0.735,0.3077,14778.0,0.5978,0.6419,0.5676,0.6407,0.8315,,0.8107,1.0,61306.22,10.960000038146902,8.659999847412111,0.22605965460000002,0.16797488230000002,0.1538461538,0.18995290420000002,0.262166405,,,18881.0,,,373.0,1.0
154,1,2,8782.0,8379.0,6740.0,2.0,0.5232,,,35136.0,24230.0,24230.0,85.8000030517578,6.57000017166137,1.12999999523162,7.28000020980835,862.0,0.6448,0.4324,5500.0,0.3631,0.4968,0.3732,0.5015,0.7529,,0.6875,1.0,51329.59,10.789999961853,10.1899995803833,0.393258427,0.1404494382,0.18820224719999998,0.15449438199999999,0.1235955056,,,16089.0,,,189.0,0.7647
156,1,2,7747.0,4954.0,6045.0,1.0,,,,25290.0,13014.0,13014.0,48.0800018310547,46.1599998474121,1.41999995708465,4.92999982833862,1000.0,0.8642,0.8519,9500.0,0.3704,0.4136,0.2629,0.3543,0.6859999999999999,0.5,0.6381,0.2381,45434.78,10.6700000762939,16.479999542236303,0.69348659,0.17369093230000002,0.0753512133,0.04214559389999999,0.015325670500000001,,,14249.0,,,306.0,1.0
166,1,2,8050.0,4743.0,5355.0,2.0,0.5639,1034.0,20.0,28424.0,17320.0,17320.0,90.870002746582,6.099999904632571,0.38999998569488,1.70000004768371,460.0,0.669,0.493,12500.0,0.3284,0.3806,0.3234,0.4015,0.5211,,0.6,,42485.2,10.6300001144409,12.130000114440902,0.36153846149999996,0.1653846154,0.21538461539999998,0.1538461538,0.10384615380000001,,,18001.0,,,107.0,0.9615
168,1,1,4716.0,5838.0,6861.0,2.0,0.6878,1105.0,22.0,22116.0,8756.0,12866.0,67.4800033569336,28.75,0.62000000476837,3.55999994277954,3203.0,0.5781,0.542,11000.0,0.2574,0.4051,0.2538,0.3817,0.6534,0.3333,0.6569,0.5179,42416.87,10.6300001144409,14.6599998474121,0.4877232143,0.18973214289999998,0.13616071429999999,0.1021205357,0.0842633929,,13602.0,,12362.0,481.0,,0.6629
