,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
12,1,3,11386.0,4579.0,5304.0,1.0,,,,29309.0,17014.0,17014.0,65.2200012207031,28.5599994659423,1.74000000953674,6.6100001335144,321.0,1.0,0.75,12667,0.037000000000000005,0.0909,0.0208,0.1429,0.3333,0.0,0.3529,0.0833,55764.27,10.8800001144409,10.6999998092651,0.6569544875,0.1545441656,0.0954912803,0.0555082943,0.0375017723,,,22660.0,,,8.0,0.1467,0.7848433291,5
15,1,2,11044.0,5379.0,5743.0,2.0,0.5227,1069.0,21.0,33944.0,21690.0,21690.0,64.8799972534179,31.8899993896484,1.04999995231628,1.80999994277954,2079.0,0.7468,0.5475,15500,0.1147,0.2794,0.1159,0.2797,0.5434,0.5714,0.5611,0.4667,52330.99,10.8100004196167,12.3100004196167,0.5741789354,0.1596828992,0.1228765572,0.0866364666,0.0566251416,,,25557.0,,,261.0,0.4534,0.6115515289,5
22,1,2,11149.0,6703.0,6810.0,2.0,0.5841,1100.0,22.0,35685.0,27400.0,27400.0,73.1999969482422,23.6700000762939,0.93000000715255,1.90999996662139,1078.0,0.7721,0.4456,16000,0.32,0.4291,0.2938,0.3993,0.6701,,0.6602,,54037.99,10.8500003814697,10.6099996566772,0.4023668639,0.174556213,0.1523668639,0.1390532544,0.1316568047,,,20136.0,,,239.0,0.5714,0.2218934911,5
23,1,2,11932.0,9975.0,4681.0,1.0,,,,,11232.0,11232.0,80.4800033569336,15.039999961853,0.81000000238418,4.3600001335144,49.0,0.0,0.0,PrivacySuppressed,0.5,0.5,0.0714,0.2667,1.0,,0.7647,,51048.04,10.789999961853,10.6400003433227,PrivacySuppressed,0.4,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,,,,1.0,PrivacySuppressed,5
26,1,1,6509.0,9314.0,7122.0,2.0,0.5429999999999999,1135.0,23.0,20050.0,8760.0,16536.0,76.9599990844726,19.7000007629394,0.6700000166893,2.66000008583068,6394.0,0.5794,0.4404,15999,0.1813,0.4247,0.1623,0.3976,0.7543,0.4375,0.7472,0.3966,48389.27,10.75,11.4499998092651,0.4226415094,0.1718696398,0.1674099485,0.1348198971,0.1032590051,,16962.0,,14370.0,755.0,,0.675,0.245626072,5
29,1,2,8288.0,12726.0,6076.0,2.0,0.48200000000000004,1054.0,20.0,31735.0,18510.0,18510.0,72.3000030517578,24.6399993896484,0.56999999284744,2.70000004768371,259.0,0.7385,0.6,10500,0.2769,0.3467,0.2714,0.3333,0.6154,0.0,0.5973,0.0,46522.29,10.6999998092651,14.2100000381469,0.6708229426,0.0922693267,0.1122194514,0.0698254364,0.0548628429,,,16619.0,,,58.0,0.3678,0.6309226933,5
31,1,1,7929.0,7046.0,6461.0,2.0,0.3966,1059.0,21.0,20692.0,10040.0,18490.0,55.4900016784668,42.4799995422363,0.40000000596046,1.71000003814697,2152.0,0.7267,0.603,14250,0.1917,0.3123,0.1864,0.3219,0.6239,1.0,0.6386,0.6,40238.44,10.5500001907348,19.4699993133544,0.5456896552,0.1482758621,0.1198275862,0.1051724138,0.0810344828,,13975.0,,12711.0,383.0,,0.4906,0.2181034483,5
34,1,2,4728.0,3562.0,4615.0,1.0,,,,22828.0,12132.0,12132.0,35.8800010681152,60.7200012207031,0.93999999761581,2.81999993324279,1546.0,0.9283,0.9088,14250,0.1018,0.2421,0.087,0.2285,0.544,0.0,0.5184,0.1429,43157.79,10.6099996566772,18.1900005340576,0.7231638418,0.1504237288,0.0699152542,0.0381355932,0.0183615819,,,15248.0,,,298.0,0.7094,0.1730225989,5
35,1,2,10177.0,7228.0,4863.0,2.0,0.4704,1094.0,22.0,35463.0,23230.0,23230.0,71.0400009155273,25.1000003814697,1.02999997138977,2.31999993324279,1294.0,0.5947,0.467,19500,0.354,0.5044,0.2983,0.4747,0.7566,,0.7216,0.6667,51833.34,10.8100004196167,12.4899997711181,0.4047619048,0.1402116402,0.1970899471,0.1137566138,0.1441798942,,,14611.0,,,170.0,1.0,0.3267195767,5
36,1,1,8343.0,12463.0,7710.0,2.0,0.4848,1170.0,24.0,24411.0,12760.0,25780.0,77.8000030517578,19.2999992370605,0.75999999046325,2.07999992370605,2251.0,0.5768,0.4046,17213,0.2876,0.4917,0.2761,0.4971,0.7593,0.6,0.7675,0.5652,59047.15,10.9300003051757,9.34000015258789,0.3714285714,0.1527093596,0.1586206897,0.1507389163,0.1665024631,,16391.0,,13905.0,268.0,,0.6667,0.1438423645,5
38,1,1,7591.0,7977.0,7898.0,2.0,0.6434,1134.0,23.0,18712.0,10142.0,18452.0,83.7600021362304,13.2200002670288,0.55000001192092,2.04999995231628,5741.0,0.6787,0.444,14250,0.2067,0.4571,0.203,0.4517,0.7534,0.35,0.7557,0.4615,48189.09,10.75,11.0699996948242,0.4009287926,0.1582817337,0.161377709,0.145123839,0.1342879257,,12557.0,,10474.0,844.0,,1.0,0.1679566563,5
40,1,2,14766.0,8484.0,4970.0,2.0,0.6589,999.0,19.0,36361.0,19732.0,19732.0,54.4000015258789,34.9099998474121,3.17000007629394,10.0100002288818,1569.0,0.6742,0.4691,21500,0.2108,0.4755,0.2238,0.4736,0.7131,0.0,0.7063,0.3333,60906.45,10.9600000381469,10.619999885559,0.4322344322,0.1575091575,0.1709401709,0.1123321123,0.126984127,,,26293.0,,,262.0,0.7386,0.1794871795,5
43,1,2,19266.0,15332.0,8888.0,2.0,0.8208,1228.0,26.0,46474.0,31650.0,31650.0,80.9100036621093,14.6999998092651,1.69000005722045,3.25,3524.0,0.3699,0.1377,15500,0.6404,0.7636,0.6456,0.7609,0.9032,,0.8861,0.5,69602.13,11.079999923706,7.09999990463257,0.2184579439,0.0806074766,0.1308411215,0.1448598131,0.4252336449,,,29207.0,,,387.0,0.9848,0.1285046729,5
44,1,2,14124.0,6327.0,2957.0,1.0,,,,15822.0,7410.0,7410.0,,,,,304.0,0.86,0.86,7593,0.0056,0.0222,0.0069,0.0198,0.3261,,0.3263,0.1494,,,,0.8,0.1118644068,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,13037.0,,,43.0,1.0,0.5355932203,5
47,1,1,9364.0,9758.0,7239.0,2.0,0.7931,1186.0,24.0,19835.0,8396.0,16292.0,71.4300003051757,24.6800003051757,1.46000003814697,1.70000004768371,10035.0,0.6012,0.4165,16750,0.2163,0.4417,0.2021,0.4213,0.7441,0.4667,0.7604,0.5715,51919.71,10.8100004196167,12.5,0.4252947481,0.1612004287,0.1444801715,0.1316184352,0.1374062165,,14871.0,,10941.0,1209.0,,0.6146,0.2006430868,5
48,1,2,12357.0,7604.0,6672.0,2.0,0.6577,1130.0,23.0,51969.0,39464.0,39464.0,72.6600036621093,22.5400009155273,1.75999999046325,4.75,1252.0,0.9114,0.4278,19500,0.5017,0.5864,0.4667,0.5539999999999999,0.7215,,0.7535,,59048.32,10.9200000762939,10.7600002288818,0.247706422,0.1452599388,0.1697247706,0.1636085627,0.2737003058,,,19718.0,,,362.0,0.6667,0.0519877676,5
49,1,2,7563.0,3550.0,5094.0,2.0,0.3859,,,21314.0,11092.0,11092.0,45.75,49.0499992370605,1.44000005722045,4.44000005722045,689.0,0.7881,0.7797,12250,0.1717,0.2876,0.18600000000000003,0.2844,0.6779999999999999,0.0444,0.5967,0.0612,46186.31,10.6800003051757,16.2299995422363,0.6949740035,0.1455805893,0.0710571924,0.0571923744,0.0311958406,,,13857.0,,,110.0,0.6949,0.1351819757,5
50,1,2,8315.0,4288.0,5861.0,1.0,,,,22514.0,13571.0,13571.0,43.0900001525878,52.1399993896484,1.07000005245208,4.71000003814697,1208.0,0.9873,0.8471,27090,0.1435,0.2353,0.17600000000000002,0.3328,0.7006,0.6667,0.6923,0.6482,44867.28,10.6499996185302,17.4099998474121,0.6823770492,0.1516393443,0.1004098361,0.0450819672,0.0204918033,,,16386.0,,,157.0,0.5789,0.2008196721,5
52,1,1,9399.0,6442.0,6639.0,2.0,0.8767,1082.0,21.0,19180.0,8908.0,16708.0,62.0200004577636,34,1.07000005245208,2.81999993324279,13147.0,0.8088,0.4587,15500,0.2104,0.4279,0.2012,0.4076,0.7278,0.3349,0.7142,0.3523,49132.68,10.7600002288818,12.9899997711181,0.4893582453,0.1860276198,0.1413484972,0.0982940699,0.0849715678,,13313.0,,13119.0,1446.0,,0.5329999999999999,0.446303818,5
53,1,2,15883.0,12498.0,4810.0,2.0,0.5182,1119.0,22.0,39383.0,22170.0,22170.0,42.8499984741211,47.1599998474121,2.84999990463256,8.98999977111816,2529.0,0.5134,0.4211,22053,0.3415,0.4242,0.3077,0.4766,0.7041,1.0,0.6935,1.0,54155.29,10.829999923706,14.4600000381469,0.4152091255,0.1954372624,0.152851711,0.0988593156,0.1376425856,,,35353.0,,,604.0,1.0,0.055513308,5
54,1,2,14842.0,6508.0,6136.0,,,,,,,,73.2900009155273,16.7099990844726,3.1800000667572,9.05000019073486,266.0,,,12917,,,,,,,,,59896.36,10.9499998092651,9.01000022888183,0.4929577465,0.2394366197,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,,,,0.2,0.8028169014,5
56,1,1,7253.0,11828.0,9128.0,2.0,0.8115,,,19942.0,8580.0,24762.0,73.6600036621093,4.17999982833862,4.26000022888183,5.09000015258789,10482.0,0.2612,0.3274,11000,0.1054,0.2965,0.0937,0.2684,0.6691,0.4722,0.6818,0.491,72116.59,11.1599998474121,6.69999980926513,0.4450184502,0.190897909,0.1576875769,0.0998769988,0.1065190652,,13819.0,,11410.0,588.0,,0.484,0.4964329643,8
57,1,2,8091.0,7534.0,3500.0,1.0,,,,24759.0,9600.0,9600.0,,,,,37.0,0.4,0.2,PrivacySuppressed,0.0,0.375,0.0769,0.36,1.0,,0.6154,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,20066.0,,,2.0,,PrivacySuppressed,8
58,1,1,8210.0,17922.0,9584.0,2.0,0.7611,1128.0,22.0,18510.0,6657.0,20218.0,69.3499984741211,4.67999982833862,2.49000000953674,4.67999982833862,4657.0,0.2978,0.3119,11000,0.2041,0.3154,0.2041,0.3082,0.7339,0.6061,0.7536,0.6267,65084.81,11.039999961853,8.44999980926513,0.4166198765,0.1909039865,0.1633913532,0.1089275688,0.120157215,,11297.0,,9366.0,254.0,,0.6066,0.5306007861,8
60,1,2,13127.0,13107.0,5467.0,2.0,0.8425,,,34990.0,20760.0,20760.0,73.1299972534179,4.44999980926513,4.1100001335144,6.88999986648559,283.0,0.625,0.5,15875,0.4074,0.5556,0.4318,0.5455,0.8125,0.6667,0.7971,0.5,70542.98,11.119999885559,7.05000019073486,0.4178082192,0.1575342466,0.1575342466,0.1369863014,0.1301369863,,,20717.0,,,25.0,0.5692,0.4589041096,8
72,1,1,20364.0,14979.0,11451.0,2.0,0.8478,1240.0,26.0,25621.0,10822.0,28336.0,78.7600021362304,3.49000000953674,2.90000009536743,19.2000007629394,42529.0,0.335,0.2983,14271,0.5191,0.6904,0.4847,0.66,0.8765,0.48,0.8711,0.5052,69074.33,11.0900001525878,7.71000003814697,0.4241983308,0.1718097957,0.1433395563,0.1075938941,0.153058423,,11644.0,,7300.0,2937.0,,0.7766,0.4304304854,6
74,1,1,15599.0,13573.0,11147.0,2.0,0.8442,1198.0,25.0,26712.0,12467.0,36366.0,77.5100021362304,3.34999990463256,3.15000009536743,22.5200004577636,33509.0,0.3501,0.2841,14000,0.4655,0.6448,0.45799999999999996,0.6399,0.8124,0.6372,0.8229,0.6266,64708.31,10.9899997711181,9.28999996185302,0.3634462932,0.1628190609,0.1423468943,0.1145570172,0.2168307344,,14553.0,,10234.0,2203.0,,0.7625,0.1624705985,6
75,1,3,20889.0,5088.0,5226.0,1.0,,,,35552.0,23069.0,23069.0,76.1699981689453,3.09999990463256,2.10999989509582,29.2199993133544,124.0,0.55,0.6,32875,0.7222,0.8333,0.6667,0.7333,0.8125,,0.85,1.0,56683.5,10.8900003433227,9.73999977111816,0.5148514851,0.2079207921,0.1287128713,PrivacySuppressed,PrivacySuppressed,,,31109.0,,,12.0,1.0,0.3168316832,6
84,1,2,26166.0,12962.0,9354.0,2.0,0.6723,,,51036.0,35654.0,35654.0,78.7900009155273,9.75,3.64000010490417,11.329999923706,2712.0,0.4926,0.2109,13750,0.4102,0.6542,0.36700000000000005,0.626,0.8142,0.6667,0.8395,0.5714,66671.2,11.0500001907348,7.30000019073486,0.3650488547,0.2104757328,0.167387474,0.100272305,0.1568156335,,,32053.0,,,387.0,0.7083,0.5582252122,6
87,1,3,11035.0,2033.0,6546.0,2.0,0.732,,,31248.0,17050.0,17050.0,75.2600021362304,10.3199996948242,2.61999988555908,15.7200002670288,53209.0,0.6920000000000001,0.4343,12500,0.2952,0.368,0.3138,0.381,0.6369,0.3616,0.6466,0.374,62877.37,11,8.94999980926513,0.489019389,0.1637749035,0.1425902109,0.1044432042,0.1001722925,,,21197.0,,,1801.0,0.078,0.7471183479,6
93,1,1,7767.0,7049.0,8207.0,2.0,0.8262,,,26748.0,11564.0,25828.0,74.9000015258789,2.47000002861022,2.22000002861022,18.75,26647.0,0.4965,0.3786,12577,0.3724,0.5245,0.3859,0.5369,0.7346,0.4866,0.7462,0.4923,59985.62,10.9399995803833,10.5299997329711,0.3699922058,0.1749025721,0.1571317225,0.1336710834,0.1643024162,,14326.0,,10999.0,2438.0,,0.6573,0.3418550273,6
95,1,2,7552.0,1963.0,6871.0,,,,,,,,80.3199996948242,8.35999965667724,1.87999999523162,12.7399997711181,340.0,,,12500,,,,,,,,,65346.8,11.039999961853,7.17999982833862,0.3986928105,0.1869281046,0.1810457516,0.1222222222,0.1111111111,,,,,,,0.875,0.6496732026,6
101,1,2,15965.0,6574.0,5286.0,2.0,0.9516,,,41957.0,31485.0,31485.0,81.870002746582,3.27999997138977,2.61999988555908,15.369999885559,394.0,0.7031,0.4688,14024,0.2656,0.3906,0.1428,0.4127,0.7188,,0.7207,,62739.99,10.9799995422363,8.47999954223632,0.5217391304,0.1304347826,0.1352657005,0.1014492754,0.1111111111,,,20674.0,,,47.0,0.6935,0.5458937198,6
107,1,2,11155.0,3737.0,4607.0,2.0,0.5644,1032.0,20.0,37562.0,26796.0,26796.0,82.2699966430664,2.34999990463256,2.39000010490417,19.7099990844726,705.0,0.7105,0.3816,10500,0.4512,0.4512,0.4389,0.4611,0.5921,,0.6228,,65520.64,11.0500001907348,7.19000005722046,0.4311740891,0.1659919028,0.1619433198,0.1012145749,0.1396761134,,,20765.0,,,137.0,0.2577,0.2226720648,6
111,1,1,5354.0,7704.0,7623.0,2.0,0.7933,1099.0,22.0,21301.0,9544.0,21754.0,70.0500030517578,26.0699996948242,1.01999998092651,2.56999993324279,6328.0,0.5941,0.5537,13700,0.195,0.3945,0.1691,0.3558,0.6764,0.4,0.6855,0.4146,51732.17,10.8100004196167,10.9600000381469,0.5283068093,0.1899295591,0.1249673885,0.0915731803,0.0652230629,,12102.0,,9633.0,526.0,,0.9709,0.4677798069,5
112,1,1,18147.0,48118.0,9396.0,,,,,,,,79.3399963378906,16.4500007629394,0.86000001430511,2.97000002861022,601.0,,,14000,,,,,,,,,49718.16,10.7799997329711,10.789999961853,0.4975,0.185,0.135,0.125,0.0575,,,,,,,0.8453,0.6725,5
116,1,2,9961.0,12090.0,6655.0,2.0,0.4986,1195.0,25.0,38173.0,28790.0,28790.0,88.7099990844726,6.86999988555908,0.93000000715255,3.13000011444091,655.0,0.6474,0.4474,13250,0.4528,0.4906,0.4682,0.5064,0.7143,,0.6632,,48616.43,10.7399997711181,10.3800001144409,0.3305785124,0.1432506887,0.1542699725,0.1763085399,0.1955922865,,,17032.0,,,139.0,1.0,0.0688705234,5
119,1,1,9627.0,10629.0,9866.0,2.0,0.7747,1238.0,26.0,22750.0,9130.0,25168.0,84.9499969482422,7.80999994277954,1.48000001907348,5.21999979019165,23121.0,0.4072,0.192,14596,0.4707,0.6553,0.4462,0.6355,0.838,0.7273,0.8301,0.6774,52450.53,10.829999923706,9.5600004196167,0.2607167955,0.1390021082,0.1404075896,0.1474349965,0.3124385102,,15642.0,,11447.0,1339.0,,0.8632,0.1437807449,5
120,1,1,4113.0,7834.0,5894.0,2.0,0.4435,978.0,18.0,17689.0,8038.0,14398.0,42.9199981689453,52.7000007629394,0.95999997854232,3.94000005722045,2467.0,0.7377,0.7968,12624,0.1139,0.2883,0.1025,0.2868,0.7036,0.1429,0.706,0.1463,42634.24,10.619999885559,18.1200008392334,0.6144721234,0.1909845789,0.0966785291,0.0676156584,0.0302491103,,10684.0,,9727.0,308.0,,0.8069,0.150059312,5
122,1,1,4037.0,5681.0,6902.0,2.0,0.7721,1189.0,24.0,21375.0,8607.0,15297.0,83.2600021362304,13.9499998092651,0.49000000953674,1.92999994754791,8623.0,0.5616,0.4135,15000,0.3098,0.4822,0.3021,0.4788,0.765,0.3182,0.7454,0.2807,42159.88,10.619999885559,13.3900003433227,0.4450660103,0.1841575296,0.155739539,0.1183710002,0.0966659208,,13605.0,,11376.0,829.0,,0.7609,0.3074513314,5
123,1,1,4725.0,4856.0,6833.0,2.0,0.9024,,,18627.0,7254.0,12678.0,89.7600021362304,5.53999996185302,0.60000002384185,3.65000009536743,7896.0,0.568,0.547,11490,0.2563,0.4069,0.2456,0.3983,0.7034,0.5,0.7093,0.4667,43602.11,10.6599998474121,11.6099996566772,0.4652429723,0.1821747657,0.1629984746,0.1076487252,0.0819350621,,12362.0,,11077.0,1290.0,,1.0,0.2896055786,5
128,1,1,5495.0,8030.0,7040.0,2.0,0.9109999999999999,1186.0,24.0,21350.0,8752.0,15275.0,79.8000030517578,16.5699996948242,0.72000002861022,2.50999999046325,8906.0,0.5091,0.4229,13000,0.2268,0.4113,0.2261,0.4118,0.7405,0.4,0.7312,0.5598,48705.91,10.7600002288818,11.2299995422363,0.420535495,0.163596168,0.1584377303,0.1279783837,0.129452223,,14723.0,,13176.0,1167.0,,0.7806,0.1586833702,5
129,1,2,9880.0,3655.0,5448.0,2.0,0.6074,1004.0,19.0,25303.0,16200.0,16200.0,83.2799987792968,12.4600000381469,0.81000000238418,2.98000001907348,663.0,0.7279,0.5588,12000,0.0192,0.3365,0.1081,0.2664,0.5368,,0.5862,0.5,50351.38,10.8000001907348,10.1400003433227,0.3877068558,0.1654846336,0.1867612293,0.1560283688,0.1040189125,,,14485.0,,,110.0,0.2692,0.3711583924,5
131,1,2,7608.0,3963.0,4175.0,1.0,,,,20912.0,13600.0,13600.0,89.6900024414062,7.26999998092651,0.47999998927116,2.28999996185302,178.0,0.8732,0.5493,9500,0.3684,0.4444,0.1552,0.3333,0.4091,,0.6076,,43531.15,10.6499996185302,11.6000003814697,0.3594771242,0.1176470588,0.2679738562,0.1699346405,0.0849673203,,,13334.0,,,66.0,0.5,0.1176470588,5
138,1,2,14806.0,9879.0,7473.0,2.0,0.7462,1222.0,26.0,29827.0,19845.0,19845.0,84.5299987792968,8.89999961853027,1.82000005245208,5.73000001907348,3953.0,0.5826,0.2331,20500,0.45899999999999996,0.6719,0.4617,0.6691,0.8464,1.0,0.8355,0.5385,61757.88,10.9700002670288,7.90000009536743,0.214138641,0.1276595745,0.1612903226,0.2031571723,0.2937542896,,,19563.0,,,574.0,0.8054,0.1194234729,5
139,1,1,3495.0,7052.0,6703.0,2.0,0.9055,1116.0,22.0,20429.0,8530.0,10180.0,78.7900009155273,16.4799995422363,0.76999998092651,4.30000019073486,2996.0,0.2325,0.2016,12350,0.2127,0.3476,0.1875,0.3398,0.6439,0.0,0.645,0.08,45548.96,10.6999998092651,12.1099996566772,0.4818861415,0.1880391029,0.134560092,0.1196089707,0.0759056929,,16583.0,,16341.0,165.0,,0.9951,0.1713628522,5
140,1,2,10750.0,13440.0,7708.0,2.0,0.7217,1346.0,30.0,59901.0,45790.0,45790.0,81.620002746582,11.7700004577636,2.00999999046325,5.55999994277954,1192.0,0.5296,0.3757,20043,0.6612,0.7073,0.6671,0.7264,0.858,,0.8420000000000001,,63550.03,10.9899997711181,8.05000019073486,0.2341269841,0.1329365079,0.1845238095,0.1587301587,0.2896825397,,,21215.0,,,245.0,1.0,0.0238095238,5
143,1,2,11732.0,9688.0,7049.0,2.0,0.7715,1257.0,27.0,38834.0,26928.0,26928.0,85.8399963378906,5.01000022888183,1.55999994277954,6.51999998092651,1575.0,0.5399,0.3221,18025,0.5629,0.6572,0.5915,0.6962,0.8,,0.8102,,56884.69,10.9099998474121,8.05000019073486,0.2805194805,0.1493506494,0.1987012987,0.1480519481,0.2233766234,,,22210.0,,,211.0,0.9848,0.3194805195,5
151,1,2,10407.0,9781.0,6418.0,2.0,0.636,1193.0,25.0,37349.0,26790.0,26790.0,78.9899978637695,12.7799997329711,2.36999988555908,7.63000011444091,1546.0,0.735,0.3077,14778,0.5978,0.6419,0.5676,0.6407,0.8315,,0.8107,1.0,61306.22,10.9600000381469,8.65999984741211,0.2260596546,0.1679748823,0.1538461538,0.1899529042,0.262166405,,,18881.0,,,373.0,1.0,0.043956044,5
154,1,2,8782.0,8379.0,6740.0,2.0,0.5232,,,35136.0,24230.0,24230.0,85.8000030517578,6.57000017166137,1.12999999523162,7.28000020980835,862.0,0.6448,0.4324,5500,0.3631,0.4968,0.3732,0.5015,0.7529,,0.6875,1.0,51329.59,10.789999961853,10.1899995803833,0.393258427,0.1404494382,0.1882022472,0.154494382,0.1235955056,,,16089.0,,,189.0,0.7647,0.0814606742,5
156,1,2,7747.0,4954.0,6045.0,1.0,,,,25290.0,13014.0,13014.0,48.0800018310547,46.1599998474121,1.41999995708465,4.92999982833862,1000.0,0.8642,0.8519,9500,0.3704,0.4136,0.2629,0.3543,0.6859999999999999,0.5,0.6381,0.2381,45434.78,10.6700000762939,16.4799995422363,0.69348659,0.1736909323,0.0753512133,0.0421455939,0.0153256705,,,14249.0,,,306.0,1.0,0.2413793103,5
